Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
4178,NA,D.J. Stewart Jr.,2022,G,6-6,205,"July 28, 1999",No,2023
4179,6122,DJ Carton,2022,G,6-2,200,"August 5, 2000",Yes,2024
4180,NA,DJ Steward,2022,G,6-2,163,"October 2, 2001",Yes,2024
4181,5901,Dalano Banton,2022,F,6-9,204,"November 7, 1999",Yes,2024
4182,NA,Damien Jefferson,2022,F,6-5,220,"October 3, 1997",No,2023
4183,5869,Daniel Oturu,2022,F,6-8,240,"September 20, 1999",No,2023
4184,NA,Darius Adams,2022,NA,NA,NA,NA,No,2022
4185,4867,Darren Collison,2022,G,6-0,175,"August 23, 1987",No,2022
4186,5924,David Duke Jr.,2022,G,6-5,205,"October 13, 1999",No,2023
4187,5946,David Johnson,2022,G,6-4,203,"February 26, 2001",Yes,2024
4188,5994,Day'Ron Sharpe,2022,F,6-9,265,"November 6, 2001",No,2023
4189,NA,Dazon Ingram,2022,NA,NA,NA,NA,No,2022
4190,NA,De'Quon Lake,2022,NA,NA,NA,NA,No,2022
4191,5945,DeJon Jarreau,2022,G,6-5,185,"January 23, 1998",No,2022
4192,5880,Deividas Sirvydis,2022,G,6-8,190,"June 10, 2000",No,2023
4193,NA,Deng Geu,2022,NA,NA,NA,NA,No,2022
4194,NA,Denzel Mahoney,2022,F,6-5,220,"January 18, 1998",No,2023
4195,NA,Derrick Alston Jr.,2022,G,6-9,190,"September 17, 1997",No,2022
4196,NA,Devearl Ramsey,2022,NA,NA,NA,NA,No,2022
4197,NA,Devin Whitfield,2022,NA,NA,NA,NA,No,2022
4198,NA,Devontae Shuler,2022,G,6-2,185,"February 9, 1998",Yes,2024
4199,NA,Devonte Bandoo,2022,NA,NA,NA,NA,No,2022
4200,5849,Didi Louzada,2022,G,6-5,188,"February 7, 1999",No,2023
4201,6092,Dru Smith,2022,G,6-3,203,"December 30, 1997",No,2023
4202,NA,Dylan Smith,2022,NA,6-5,170,"July 6, 1997",No,2022
4203,NA,EJ Onu,2022,F,6-11,230,"July 31, 1999",No,2023
4204,NA,Eddie Stansberry,2022,NA,NA,NA,NA,No,2022
4205,NA,Eli Cain,2022,NA,NA,NA,NA,Yes,2024
4206,NA,Eric Demers,2022,G,6-1,190,"March 12, 1997",No,2023
4207,NA,Ethan Thompson,2022,G,6-5,195,"May 4, 1999",Yes,2024
4208,5942,Feron Hunt,2022,F,6-8,195,"July 5, 1999",Yes,2024
4209,NA,Frankie Ferrari,2022,NA,NA,NA,NA,No,2022
4210,NA,Giorgi Bezhanishvili,2022,F,6-9,245,"November 16, 1998",Yes,2024
4211,NA,Greg Malinowski,2022,NA,NA,NA,NA,No,2022
4212,4955,Greg Monroe,2022,C,6-11,265,"June 4, 1990",No,2022
4213,6132,Henri Drell,2022,G,6-9,187,"April 25, 2000",Yes,2024
4214,NA,Ibi Watson,2022,G,6-5,195,"January 6, 1998",No,2022
4215,NA,Ikenna Ndugba,2022,NA,NA,NA,NA,No,2023
4216,5944,Isaiah Jackson,2022,F,6-10,206,"January 10, 2002",No,2023
4217,5960,Isaiah Livers,2022,F,6-7,230,"July 28, 1998",No,2022
4218,NA,Isaiah Miller,2022,G,6-0,190,"November 9, 1998",Yes,2024
4219,5046,Isaiah Thomas,2022,G,5-9,185,"February 7, 1989",Yes,2024
4220,6007,JT Thor,2022,F,6-10,205,"August 26, 2002",No,2022
4221,5967,JaQuori McLaughlin,2022,G,6-4,190,"January 29, 1998",No,2023
4222,NA,Jachai Taylor,2022,NA,NA,NA,NA,No,2022
4223,6000,Jaden Springer,2022,G,6-4,202,"September 25, 2002",No,2023
4224,5925,Jaime Echenique,2022,C,6-11,258,"April 27, 1997",No,2022
4225,NA,Jaire Grayer,2022,NA,6-5,210,"November 12, 1996",Yes,2024
4226,6129,Jalen Crutcher,2022,G,6-2,175,"July 18, 1999",Yes,2024
4227,5947,Jalen Johnson,2022,F,6-9,220,"December 18, 2001",No,2023
4228,NA,Jamari Traylor,2022,NA,NA,NA,"June 24, 1992",No,2022
4229,NA,James Banks III,2022,C,6-10,250,"January 16, 1998",Yes,2024
4230,5908,James Bouknight,2022,G,6-5,190,"September 18, 2000",No,2023
4231,5896,James Wiseman,2022,C,7-0,240,"March 31, 2001",No,2022
4232,5980,Jamorko Pickett,2022,G,6-9,206,"December 24, 1997",Yes,2024
4233,NA,Janis Timma,2022,F,6-7,224,"July 2, 1992",No,2022
4234,5912,Jared Butler,2022,G,6-3,195,"August 25, 2000",Yes,2024
4235,NA,Jared Wilson-Frame,2022,NA,NA,NA,NA,Yes,2024
4236,NA,Javion Hamlet,2022,NA,NA,NA,NA,No,2022
4237,NA,Jay Henderson,2022,NA,NA,NA,NA,No,2022
4238,5941,Jay Huff,2022,F,7-1,240,"August 25, 1998",Yes,2024
4239,5879,Jay Scrubb,2022,G,6-5,220,"September 1, 2000",No,2023
4240,NA,Jaylen Fisher,2022,NA,NA,NA,NA,No,2022
4241,NA,Jayvon Graves,2022,NA,NA,NA,NA,No,2022
4242,5998,Ja’Vonte Smart,2022,G,6-4,205,"June 3, 1999",Yes,2024
4243,5988,Jeremiah Robinson-Earl,2022,F,6-9,230,"November 3, 2000",No,2023
4244,NA,Jeremiah Tilmon,2022,C,6-10,260,"November 25, 1998",Yes,2024
4245,5997,Jericho Sims,2022,F,6-10,245,"October 20, 1998",No,2023
4246,NA,Jermaine Haley,2022,NA,NA,NA,NA,Yes,2024
4247,NA,Jimmy Whitt Jr.,2022,NA,NA,NA,NA,Yes,2024
4248,NA,Jimond Ivey,2022,NA,6-5,201,"March 29, 1996",No,2022
4249,4901,Jodie Meeks,2022,G,6-4,210,"August 21, 1987",No,2022
4250,6015,Joe Wieskamp,2022,G,6-6,212,"August 23, 1999",Yes,2024
4251,5900,Joel Ayayi,2022,G,6-5,180,"March 5, 2000",No,2023
4252,NA,Joel Ntambwe,2022,F,6-8,225,"October 17, 1998",No,2022
4253,NA,John Petty Jr.,2022,G,6-5,184,"December 2, 1998",No,2023
4254,NA,Jordan Allen,2022,NA,NA,NA,NA,No,2023
4255,5933,Jordan Goodwin,2022,G,6-3,200,"October 23, 1998",No,2023
4256,5991,Jordan Schakel,2022,F,6-6,200,"June 13, 1998",Yes,2024
4257,NA,Jordan Tucker,2022,NA,NA,NA,"April 3, 1998",No,2022
4258,NA,Josh Nzeakor,2022,NA,NA,NA,NA,Yes,2024
4259,NA,Josh Sharkey,2022,NA,NA,NA,NA,No,2022
4260,5984,Joshua Primo,2022,G,6-6,190,"December 24, 2002",Yes,2024
4261,5914,Justin Champagnie,2022,G,6-6,206,"June 29, 2001",Yes,2024
4262,NA,Justin Jaworski,2022,G,6-3,196,"June 21, 1999",No,2022
4263,NA,Justin Smith,2022,NA,NA,NA,"March 1, 1999",No,2023
4264,NA,Justin Turner,2022,NA,6-4,205,"March 12, 1998",No,2022
4265,NA,Juwan Staten,2022,G,6-1,190,"May 19, 1992",No,2022
4266,5951,Kai Jones,2022,F,6-11,218,"January 19, 2001",Yes,2024
4267,NA,Kalob Ledoux,2022,NA,NA,NA,NA,Yes,2024
4268,NA,Kameron Edwards,2022,NA,NA,NA,NA,No,2023
4269,NA,Keaton Wallace,2022,NA,NA,NA,"February 26, 1999",No,2023
4270,4993,Kenneth Faried,2022,F,6-8,220,"November 19, 1989",Yes,2024
4271,5948,Keon Johnson,2022,G,6-5,186,"March 10, 2002",Yes,2024
4272,5979,Kevin Pangos,2022,G,6-2,179,"January 26, 1993",No,2022
4273,5888,Killian Tillie,2022,F,6-9,220,"March 5, 1998",No,2022
4274,NA,Kobi Nwandu,2022,NA,NA,NA,NA,No,2022
4275,5391,Kris Dunn,2022,G,6-3,205,"March 18, 1994",No,2023
4276,NA,Kyree Walker,2022,NA,NA,NA,NA,No,2022
4277,NA,LJ Figueroa,2022,G,6-6,200,"March 28, 1998",No,2023
4278,NA,Lamont West,2022,NA,NA,NA,NA,No,2022
4279,5906,Leandro Bolmaro,2022,F,6-6,200,"September 11, 2000",No,2023
4280,NA,LiAngelo Ball,2022,G,6-5,215,"November 24, 1998",No,2023
4281,6013,Lindy Waters III,2022,G,6-6,215,"July 28, 1997",Yes,2024
4282,NA,Loudon Love,2022,NA,NA,NA,NA,Yes,2024
4283,5931,Luka Garza,2022,F,6-11,235,"December 27, 1998",No,2023
4284,NA,Lydell Elmore,2022,F,6-9,190,"January 1, 1998",No,2022
4285,6011,M.J. Walker,2022,G,6-5,213,"March 28, 1998",Yes,2024
4286,NA,MaCio Teague,2022,G,6-4,195,"June 11, 1997",No,2022
4287,5965,Mac McClung,2022,G,6-2,185,"January 6, 1999",Yes,2024
4288,NA,Malik Dunbar,2022,NA,NA,NA,NA,No,2022
4289,NA,Malik Ellison,2022,G,6-6,215,"August 17, 1996",No,2023
4290,NA,Manny Camper,2022,NA,NA,NA,NA,Yes,2024
4291,NA,Marcus Burk,2022,NA,NA,NA,NA,Yes,2024
4292,NA,Marcus Foster,2022,G,6-3,205,"June 3, 1995",No,2022
4293,NA,Marcus Zegarowski,2022,G,6-1,181,"August 3, 1998",No,2022
4294,5995,Marko Simonovic,2022,C,6-11,216,"October 15, 1999",No,2023
4295,5840,Markus Howard,2022,G,5-10,175,"March 3, 1999",No,2022
4296,NA,Martin Krampelj,2022,NA,NA,NA,NA,No,2022
4297,NA,Marvin Smith,2022,NA,NA,NA,NA,Yes,2024
4298,5843,Mason Jones,2022,G,6-4,200,"July 21, 1998",Yes,2024
4299,NA,Matt Coleman,2022,G,6-2,180,"January 22, 1998",No,2022
4300,NA,Matt Lewis,2022,G,6-5,200,"December 21, 1998",No,2023
4301,5989,Matt Ryan,2022,F,6-7,215,"April 17, 1997",Yes,2024
4302,6020,McKinley Wright IV,2022,G,6-0,196,"October 25, 1998",No,2023
4303,5982,Micah Potter,2022,C,6-10,248,"April 6, 1998",Yes,2024
4304,NA,Michael Gilmore,2022,NA,NA,NA,NA,No,2022
4305,NA,Michael Smith,2022,NA,NA,NA,NA,No,2022
4306,5964,Miles McBride,2022,G,6-2,200,"September 8, 2000",No,2023
4307,NA,Mitch Ballock,2022,G,6-5,205,"July 2, 1998",No,2022
4308,5970,Moses Moody,2022,G,6-5,211,"May 31, 2002",No,2023
4309,6021,Moses Wright,2022,F,6-9,233,"December 23, 1998",No,2022
4310,NA,Nate Bradley,2022,NA,NA,NA,NA,Yes,2024
4311,NA,Nate Pierre-Louis,2022,NA,NA,NA,"December 23, 1998",Yes,2024
4312,5845,Nathan Knight,2022,F,6-10,253,"September 20, 1997",No,2022
4313,5986,Neemias Queta,2022,C,7-0,245,"July 13, 1999",Yes,2024
4314,NA,Obadiah Noel,2022,G,6-4,185,"June 28, 1999",Yes,2024
4315,NA,Olin Carter III,2022,NA,NA,NA,NA,Yes,2024
4316,5990,Olivier Sarr,2022,C,7-0,237,"February 20, 1999",Yes,2024
4317,6194,Pat Spencer,2022,G,6-3,205,"July 4, 1996",Yes,2024
4318,NA,Pedro Bradshaw,2022,NA,NA,NA,"October 14, 1998",Yes,2024
4319,5917,Petr Cornelie,2022,F,6-11,220,"July 26, 1995",No,2022
4320,5974,RJ Nembhard Jr.,2022,G,6-5,200,"March 22, 1999",Yes,2024
4321,6054,RaiQuan Gray,2022,F,6-8,260,"July 7, 1999",Yes,2024
4322,NA,Rayvonte Rice,2022,NA,NA,NA,NA,No,2022
4323,NA,Riley LaChance,2022,NA,NA,NA,NA,No,2023
4324,NA,Rion Brown,2022,NA,NA,NA,NA,No,2022
4325,NA,Robert Baker,2022,NA,NA,NA,"June 28, 1998",Yes,2024
4326,NA,Ron Artest III,2022,NA,NA,NA,NA,No,2022
4327,5847,Saben Lee,2022,G,6-2,183,"June 23, 1999",No,2022
4328,NA,Sam Cunliffe,2022,NA,NA,NA,NA,No,2022
4329,5938,Sam Hauser,2022,F,6-7,217,"December 8, 1997",No,2022
4330,NA,Samir Doughty,2022,NA,NA,NA,NA,No,2022
4331,5962,Sandro Mamukelashvili,2022,F,6-11,240,"May 23, 1999",No,2023
4332,5898,Santi Aldama,2022,F,6-11,224,"January 10, 2001",No,2022
4333,5959,Scottie Lewis,2022,G,6-5,189,"March 12, 2000",Yes,2024
4334,5916,Sharife Cooper,2022,G,6-1,180,"June 11, 2001",Yes,2024
4335,5858,Skylar Mays,2022,G,6-4,205,"September 5, 1997",Yes,2024
4336,NA,T.J. Cline,2022,NA,NA,NA,NA,No,2022
4337,NA,TJ Haws,2022,NA,NA,NA,NA,No,2022
4338,NA,Tarkus Ferguson,2022,NA,NA,NA,NA,No,2022
4339,6004,Terry Taylor,2022,G,6-5,230,"September 23, 1999",No,2023
4340,5851,Theo Maledon,2022,G,6-4,175,"June 12, 2001",Yes,2024
4341,5423,Thon Maker,2022,F,7-0,221,"February 25, 1997",No,2022
4342,NA,Tra Holder,2022,NA,6-2,180,"September 27, 1995",No,2022
4343,NA,Trevis Wyche,2022,NA,NA,NA,NA,No,2022
4344,NA,Trevor John,2022,NA,NA,NA,NA,No,2022
4345,NA,Trey Landers,2022,NA,NA,NA,NA,No,2022
4346,5973,Trey Murphy III,2022,F,6-9,206,"June 18, 2000",No,2022
4347,NA,Troy Baxter Jr.,2022,F,6-9,200,"March 5, 1996",Yes,2024
4348,NA,Ty Gadsden,2022,NA,NA,NA,NA,No,2022
4349,NA,Ty Outlaw,2022,NA,NA,NA,NA,No,2022
4350,NA,Tyler Hagedorn,2022,NA,6-10,230,"June 11, 1996",No,2023
4351,NA,Tyree White,2022,NA,NA,NA,NA,No,2022
4352,4875,Tyreke Evans,2022,G,6-6,220,"September 19, 1989",No,2022
4353,5930,Usman Garuba,2022,F,6-8,220,"March 9, 2002",Yes,2024
4354,5955,Vit Krejci,2022,G,6-8,195,"June 19, 2000",No,2023
4355,NA,Vrenz Bleijenbergh,2022,NA,NA,NA,NA,No,2022
4356,NA,Will Vorhees,2022,NA,NA,NA,NA,Yes,2024
4357,NA,Willie Jackson,2022,NA,NA,NA,NA,No,2022
4358,5971,Xavier Moon,2022,G,6-2,165,"January 2, 1995",Yes,2024
4359,5981,Yves Pons,2022,F,6-6,215,"May 7, 1999",No,2022
4360,5485,Zach Collins,2022,C,6-11,250,"November 19, 1997",No,2022
4361,NA,Zach Hankins,2022,NA,NA,NA,NA,No,2022
4362,NA,Zack Rollins,2022,NA,NA,NA,NA,No,2022
4363,NA,Zaire Wade,2022,NA,NA,NA,NA,No,2022
4364,NA,A.J. Reeves,2023,NA,NA,NA,"June 4, 1999",No,2023
4365,6055,AJ Green,2023,G,6-4,200,"September 27, 1999",Yes,2024
4366,6016,Aaron Wiggins,2023,G,6-6,200,"January 2, 1999",No,2023
4367,NA,Adonis Arms,2023,NA,NA,NA,"June 26, 1998",Yes,2024
4368,NA,Adrian Delph,2023,NA,NA,NA,NA,No,2023
4369,NA,Alex Morales,2023,NA,NA,NA,"November 21, 1997",Yes,2024
4370,NA,Alex O'Connell,2023,NA,NA,NA,"June 2, 1999",No,2023
4371,6103,Alondes Williams,2023,G,6-4,210,"June 19, 1999",Yes,2024
4372,NA,Amauri Hardy,2023,NA,NA,NA,NA,Yes,2024
4373,NA,Aminu Mohammed,2023,NA,NA,NA,"December 15, 2001",Yes,2024
4374,NA,Anthony Duruji,2023,NA,NA,NA,"July 22, 1998",Yes,2024
4375,NA,Au'Diese Toney,2023,NA,NA,NA,"November 12, 1999",Yes,2024
4376,NA,Babacar Sane,2023,NA,NA,NA,"September 19, 2003",Yes,2024
4377,NA,Ben Coupet,2023,NA,NA,NA,"January 28, 1998",Yes,2024
4378,NA,Blake Marquardt,2023,NA,NA,NA,NA,No,2023
4379,6101,Blake Wesley,2023,G,6-5,185,"March 16, 2003",No,2023
4380,NA,Bryce Hamilton,2023,NA,NA,NA,"November 10, 2000",Yes,2024
4381,6075,Bryce McGowens,2023,G,6-7,179,"November 8, 2002",No,2023
4382,NA,Bryson Williams,2023,NA,NA,NA,"April 25, 1998",Yes,2024
4383,6030,Buddy Boeheim,2023,G,6-6,205,"November 11, 1999",Yes,2024
4384,5825,CJ Elleby,2023,F,6-6,200,"June 16, 2000",No,2023
4385,NA,Caio Pacheco,2023,NA,NA,NA,NA,No,2023
4386,6061,Caleb Houstan,2023,G,6-8,205,"January 9, 2003",No,2023
4387,NA,Chandler Vaudrin,2023,NA,NA,NA,"June 26, 1997",Yes,2024
4388,6079,Chima Moneke,2023,F,6-6,222,"December 24, 1995",No,2023
4389,6069,Christian Koloko,2023,C,7-1,230,"June 20, 2000",No,2023
4390,5865,Chuma Okeke,2023,F,6-8,230,"August 18, 1998",No,2023
4391,6095,Cole Swider,2023,F,6-9,220,"May 8, 1999",Yes,2024
4392,6141,Collin Gillespie,2023,G,6-1,195,"June 25, 1999",Yes,2024
4393,NA,Daeqwon Plowden,2023,NA,NA,NA,"August 29, 1998",Yes,2024
4394,6096,Dalen Terry,2023,G,6-7,195,"July 12, 2002",No,2023
4395,6045,Darius Days,2023,F,6-7,245,"October 20, 1999",Yes,2024
4396,6088,David Roddy,2023,F,6-6,255,"March 27, 2001",No,2023
4397,NA,Davion Mintz,2023,NA,NA,NA,"June 30, 1998",Yes,2024
4398,NA,Davion Warren,2023,NA,NA,NA,NA,Yes,2024
4399,NA,Derek Culver,2023,NA,NA,NA,"May 24, 1998",No,2023
4400,NA,Derek St. Hilaire,2023,NA,NA,NA,NA,No,2023
4401,6090,Dereon Seabron,2023,G,6-7,180,"May 26, 2000",Yes,2024
4402,NA,Djordjije Jovanovic,2023,F,6-7,190,"May 15, 2003",Yes,2024
4403,6190,Dmytro Skapintsev,2023,C,7-1,260,"May 12, 1998",Yes,2024
4404,6028,Dominick Barlow,2023,F,6-9,221,"May 26, 2003",Yes,2024
4405,6104,Donovan Williams,2023,F,6-6,190,"September 6, 2001",Yes,2024
4406,NA,Drake Jeffries,2023,NA,NA,NA,"January 22, 1999",No,2023
4407,6012,Duane Washington Jr.,2023,G,6-3,210,"March 24, 2000",Yes,2024
4408,NA,EJ Anosike,2023,F,6-7,245,"November 11, 1998",No,2023
4409,NA,Efe Abogidi,2023,NA,NA,NA,NA,No,2023
4410,5281,Elfrid Payton,2023,G,6-3,195,"February 22, 1994",Yes,2024
4411,NA,Eli Brooks,2023,NA,NA,NA,"October 14, 1998",No,2023
4412,5343,Emmanuel Mudiay,2023,G,6-3,200,"March 5, 1996",No,2023
4413,NA,Eron Gordon,2023,NA,NA,NA,NA,No,2023
4414,5976,Eugene Omoruyi,2023,F,6-7,244,"February 14, 1997",Yes,2024
4415,NA,Fabian White Jr.,2023,NA,NA,NA,"November 29, 1998",No,2023
4416,NA,Gabe Brown,2023,NA,NA,NA,"March 5, 2000",No,2023
4417,NA,Gabe Levin,2023,NA,NA,NA,NA,No,2023
4418,NA,Gabe Osabuohien,2023,NA,NA,NA,"October 27, 1998",Yes,2024
4419,NA,Gael Bonilla,2023,F,6-7,205,"February 26, 2003",No,2023
4420,NA,Garrison Brooks,2023,NA,NA,NA,"June 26, 1999",No,2023
4421,NA,Grant Golden,2023,NA,NA,NA,"January 15, 1998",No,2023
4422,5910,Greg Brown III,2023,F,6-9,205,"September 1, 2001",Yes,2024
4423,6186,Gui Santos,2023,F,6-8,209,"June 22, 2002",Yes,2024
4424,6078,Isaiah Mobley,2023,F,6-8,240,"September 24, 1999",Yes,2024
4425,NA,Isaiah Mucius,2023,NA,NA,NA,NA,No,2023
4426,NA,Isaiah Whaley,2023,NA,NA,NA,"March 26, 1998",No,2023
4427,NA,Iverson Molinar,2023,NA,NA,NA,"December 3, 1999",No,2023
4428,6044,JD Davison,2023,G,6-1,195,"October 3, 2002",Yes,2024
4429,6102,Jack White,2023,F,6-7,225,"August 5, 1997",Yes,2024
4430,6053,Jacob Gilyard,2023,G,5-9,160,"July 14, 1998",Yes,2024
4431,NA,Jacob Young,2023,G,6-2,185,"September 21, 1997",Yes,2024
4432,NA,Jaden Shackelford,2023,NA,NA,NA,"February 14, 2001",Yes,2024
4433,NA,Jai Smith,2023,F,6-8,235,"January 30, 2003",No,2023
4434,6070,Jake LaRavia,2023,F,6-8,235,"November 3, 2001",Yes,2024
4435,NA,Jalen Adaway,2023,NA,NA,NA,"July 9, 1998",No,2023
4436,6036,Jamal Cain,2023,F,6-7,191,"March 20, 1999",Yes,2024
4437,6031,Jamaree Bouyea,2023,G,6-2,180,"June 27, 1999",Yes,2024
4438,NA,James Akinjo,2023,NA,NA,NA,"November 27, 2000",Yes,2024
4439,NA,James Kelly Sr.,2023,NA,NA,NA,NA,No,2023
4440,NA,James Southerland III,2023,NA,NA,NA,NA,No,2023
4441,5709,Jarrett Culver,2023,G,6-6,195,"February 20, 1999",Yes,2024
4442,6084,Jason Preston,2023,G,6-4,187,"August 10, 1999",Yes,2024
4443,NA,Jassel Perez,2023,NA,NA,NA,NA,No,2023
4444,NA,Javante McCoy,2023,NA,NA,NA,"January 24, 1998",Yes,2024
4445,6136,Javon Freeman-Liberty,2023,G,6-4,180,"October 20, 1999",Yes,2024
4446,NA,Javonte Cooke,2023,NA,NA,NA,"July 11, 1999",Yes,2024
4447,NA,Jayce Johnson,2023,NA,NA,NA,"August 1, 1997",Yes,2024
4448,NA,Jaylen Sims,2023,NA,NA,NA,"December 11, 1998",Yes,2024
4449,6106,Jaylin Williams,2023,F,6-9,240,"June 29, 2002",No,2023
4450,6107,Jeenathan Williams,2023,G,6-5,205,"February 12, 1999",Yes,2024
4451,NA,Jeriah Horne,2023,NA,NA,NA,"April 9, 1998",No,2023
4452,6184,Jermaine Samuels,2023,F,6-7,230,"November 13, 1998",Yes,2024
4453,6043,Johnny Davis,2023,G,6-5,196,"February 27, 2002",Yes,2024
4454,6066,Johnny Juzang,2023,G,6-7,215,"March 17, 2001",Yes,2024
4455,NA,Jon Elmore,2023,NA,NA,NA,"December 20, 1995",Yes,2024
4456,NA,Jordan Bohannon,2023,NA,NA,NA,NA,No,2023
4457,6057,Jordan Hall,2023,G,6-7,215,"January 14, 2002",Yes,2024
4458,NA,Jordy Tshimanga,2023,NA,NA,NA,NA,No,2023
4459,6077,Josh Minott,2023,F,6-8,205,"November 25, 2002",Yes,2024
4460,6037,Julian Champagnie,2023,F,6-8,220,"June 29, 2001",No,2023
4461,NA,Justin Bean,2023,NA,NA,NA,"November 17, 1996",No,2023
4462,NA,Justin Kier,2023,NA,NA,NA,NA,Yes,2024
4463,6076,Justin Minaya,2023,F,6-5,210,"March 26, 1999",Yes,2024
4464,NA,Kamar Baldwin,2023,NA,NA,NA,"September 15, 1997",No,2023
4465,NA,Kameron Hankerson,2023,NA,NA,NA,"August 8, 1998",Yes,2024
4466,NA,Kellan Grady,2023,NA,NA,NA,"September 11, 1997",No,2023
4467,6034,Kendall Brown,2023,G-F,6-8,205,"May 11, 2003",Yes,2024
4468,6038,Kennedy Chandler,2023,G,6-0,171,"September 16, 2002",Yes,2024
4469,6072,Kenneth Lofton Jr.,2023,F,6-7,275,"August 14, 2002",Yes,2024
4470,6050,Keon Ellis,2023,G,6-6,175,"January 8, 2000",No,2023
4471,5926,Kessler Edwards,2023,F,6-7,203,"August 9, 2000",Yes,2024
4472,NA,Kevin Kangu,2023,NA,NA,NA,NA,No,2023
4473,5848,Kira Lewis Jr.,2023,G,6-1,170,"April 6, 2001",Yes,2024
4474,NA,Kyler Edwards,2023,NA,NA,NA,"May 3, 1999",Yes,2024
4475,NA,Lacey James,2023,NA,NA,NA,NA,No,2023
4476,NA,Landon Kirkwood,2023,NA,NA,NA,NA,No,2023
4477,6168,Leonard Miller,2023,F,6-10,210,"November 26, 2003",Yes,2024
4478,6085,Lester Quinones,2023,G,6-5,208,"November 16, 2000",Yes,2024
4479,NA,London Johnson,2023,NA,NA,NA,NA,Yes,2024
4480,NA,Lucas Williamson,2023,NA,NA,NA,"January 28, 1999",Yes,2024
4481,NA,Makur Maker,2023,NA,NA,NA,"November 4, 2000",Yes,2024
4482,5940,Malcolm Hill,2023,F,6-6,220,"October 26, 1995",Yes,2024
4483,6029,MarJon Beauchamp,2023,G,6-6,199,"October 12, 2000",Yes,2024
4484,5929,Marcus Garrett,2023,G,6-5,205,"November 9, 1998",Yes,2024
4485,6151,Matthew Hurt,2023,F,6-9,235,"April 20, 2000",Yes,2024
4486,NA,Maurice Calloo,2023,NA,NA,NA,NA,No,2023
4487,6039,Max Christie,2023,G,6-6,190,"February 10, 2003",No,2023
4488,NA,Michael Devoe,2023,NA,NA,NA,"December 17, 1999",Yes,2024
4489,6052,Michael Foster Jr.,2023,F,6-8,250,"January 16, 2003",Yes,2024
4490,NA,Moises Andriassi,2023,NA,NA,NA,NA,No,2023
4491,NA,Mojave King,2023,G,6-5,195,"June 11, 2002",Yes,2024
4492,6142,Mouhamadou Gueye,2023,F,6-9,210,"July 6, 1998",Yes,2024
4493,6046,Moussa Diabate,2023,F,6-11,210,"January 21, 2002",Yes,2024
4494,NA,Mustapha Heron,2023,NA,NA,NA,NA,No,2023
4495,NA,Nate Roberts,2023,NA,NA,NA,"February 28, 1999",No,2023
4496,6065,Nikola Jović,2023,G,6-10,209,"June 9, 2003",No,2023
4497,NA,Noah Kirkwood,2023,NA,NA,NA,"December 27, 1999",No,2023
4498,NA,Noah Starkey,2023,C,6-11,211,"February 19, 1997",Yes,2024
4499,4989,Norris Cole,2023,G,6-2,175,"October 13, 1988",Yes,2024
4500,NA,Orlando Mendez,2023,NA,NA,NA,NA,No,2023
4501,6087,Orlando Robinson,2023,F,7-0,235,"July 10, 2000",Yes,2024
4502,6047,Ousmane Dieng,2023,F,6-9,185,"May 21, 2003",Yes,2024
4503,6026,Patrick Baldwin Jr.,2023,G,6-9,220,"November 18, 2002",Yes,2024
4504,6100,Peyton Watson,2023,G-F,6-8,200,"September 11, 2002",No,2023
4505,NA,Phillip Wheeler,2023,NA,NA,NA,"April 23, 2002",No,2023
4506,6064,Quenton Jackson,2023,G,6-5,175,"September 15, 1998",Yes,2024
4507,5836,R.J. Hampton,2023,G,6-4,175,"February 7, 2001",Yes,2024
4508,NA,Reggie Kissoonlal,2023,NA,NA,NA,"April 10, 1996",Yes,2024
4509,NA,Rigoberto Mendoza,2023,NA,NA,NA,NA,No,2023
4510,NA,Roddy Peters,2023,NA,NA,NA,NA,No,2023
4511,NA,Romeo Weems,2023,F,6-7,215,"June 9, 2001",Yes,2024
4512,6059,Ron Harper Jr.,2023,G-F,6-6,245,"April 12, 2000",No,2023
4513,NA,Ryan Hawkins,2023,NA,NA,NA,"May 12, 1997",No,2023
4514,6089,Ryan Rollins,2023,G,6-4,180,"July 3, 2002",Yes,2024
4515,NA,Ryan Turell,2023,NA,NA,NA,"February 3, 1999",Yes,2024
4516,NA,Sacha Killeya-Jones,2023,NA,NA,NA,"August 10, 1998",No,2023
4517,6145,Scoot Henderson,2023,G,6-2,195,"February 3, 2004",No,2023
4518,6083,Scotty Pippen Jr.,2023,G,6-1,185,"November 10, 2000",Yes,2024
4519,NA,Shareef O'Neal,2023,NA,NA,NA,"January 11, 2000",No,2023
4520,6125,Sidy Cissoko,2023,F,6-5,224,"April 2, 2004",Yes,2024
4521,NA,Stacy Davis,2023,NA,NA,NA,NA,No,2023
4522,6097,Stanley Umude,2023,G,6-6,210,"April 12, 1999",Yes,2024
4523,6170,Taze Moore,2023,G,6-5,195,"June 29, 1998",Yes,2024
4524,NA,Terrell Brown Jr.,2023,NA,NA,NA,"April 23, 1998",Yes,2024
4525,NA,Tevin Brown,2023,NA,NA,NA,"September 23, 1998",No,2023
4526,NA,Theo John,2023,NA,NA,NA,"August 25, 1998",No,2023
4527,NA,Tommy Kuhse,2023,NA,NA,NA,"October 21, 1996",No,2023
4528,5208,Tony Snell,2023,G,6-6,213,"November 10, 1991",Yes,2024
