GLEAGUE ID,NBA ID,Player,From,To,Pos,Ht,Wt,Birth Date,Active
4347,NA,Troy Baxter Jr.,2022,2024,F,6-9,200,"March 5, 1996",Yes
4348,NA,Ty Gadsden,2022,2022,NA,NA,NA,NA,No
4349,NA,Ty Outlaw,2022,2022,NA,NA,NA,NA,No
4350,NA,Tyler Hagedorn,2022,2023,NA,6-10,230,"June 11, 1996",No
4351,NA,Tyree White,2022,2022,NA,NA,NA,NA,No
4352,4875,Tyreke Evans,2022,2022,G-F,6-6,220,"September 19, 1989",No
4353,5930,Usman Garuba,2022,2024,F,6-8,220,"March 9, 2002",Yes
4354,5955,Vit Krejci,2022,2023,G,6-8,195,"June 19, 2000",No
4355,NA,Vrenz Bleijenbergh,2022,2022,NA,NA,NA,NA,No
4356,NA,Will Vorhees,2022,2024,NA,NA,NA,NA,Yes
4357,NA,Willie Jackson,2022,2022,NA,NA,NA,NA,No
4358,5971,Xavier Moon,2022,2024,G,6-2,165,"January 2, 1995",Yes
4359,5981,Yves Pons,2022,2022,F,6-6,215,"May 7, 1999",No
4360,5485,Zach Collins,2022,2022,C-F,6-11,250,"November 19, 1997",No
4361,NA,Zach Hankins,2022,2022,NA,NA,NA,NA,No
4362,NA,Zack Rollins,2022,2022,NA,NA,NA,NA,No
4363,NA,Zaire Wade,2022,2022,NA,NA,NA,NA,No
4364,6055,AJ Green,2023,2024,G,6-4,200,"September 27, 1999",Yes
4365,NA,A.J. Reeves,2023,2023,NA,NA,NA,NA,No
4366,6016,Aaron Wiggins,2023,2023,G,6-6,200,"January 2, 1999",No
4367,NA,Adonis Arms,2023,2024,NA,NA,NA,NA,Yes
4368,NA,Adrian Delph,2023,2023,NA,NA,NA,NA,No
4369,NA,Alex Morales,2023,2024,NA,NA,NA,NA,Yes
4370,NA,Alex O'Connell,2023,2023,NA,NA,NA,NA,No
4371,6103,Alondes Williams,2023,2024,G,6-4,210,"June 19, 1999",Yes
4372,NA,Amauri Hardy,2023,2024,NA,NA,NA,NA,Yes
4373,NA,Aminu Mohammed,2023,2024,NA,NA,NA,NA,Yes
4374,NA,Anthony Duruji,2023,2024,NA,NA,NA,NA,Yes
4375,NA,Au'Diese Toney,2023,2024,NA,NA,NA,NA,Yes
4376,NA,Babacar Sane,2023,2024,NA,NA,NA,NA,Yes
4377,NA,Ben Coupet,2023,2024,NA,NA,NA,NA,Yes
4378,NA,Blake Marquardt,2023,2023,NA,NA,NA,NA,No
4379,6101,Blake Wesley,2023,2023,G,6-5,185,"March 16, 2003",No
4380,NA,Bryce Hamilton,2023,2024,NA,NA,NA,NA,Yes
4381,6075,Bryce McGowens,2023,2023,G-F,6-7,179,"November 8, 2002",No
4382,NA,Bryson Williams,2023,2024,NA,NA,NA,NA,Yes
4383,6030,Buddy Boeheim,2023,2024,G,6-6,205,"November 11, 1999",Yes
4384,5825,CJ Elleby,2023,2023,F,6-6,200,"June 16, 2000",No
4385,NA,Caio Pacheco,2023,2023,NA,NA,NA,NA,No
4386,6061,Caleb Houstan,2023,2023,G-F,6-8,205,"January 9, 2003",No
4387,NA,Chandler Vaudrin,2023,2024,NA,NA,NA,NA,Yes
4388,6079,Chima Moneke,2023,2023,F,6-6,222,"December 24, 1995",No
4389,6069,Christian Koloko,2023,2023,C,7-1,230,"June 20, 2000",No
4390,5865,Chuma Okeke,2023,2023,F,6-8,230,"August 18, 1998",No
4391,6095,Cole Swider,2023,2024,F,6-9,220,"May 8, 1999",Yes
4392,6141,Collin Gillespie,2023,2024,G,6-1,195,"June 25, 1999",Yes
4393,NA,Daeqwon Plowden,2023,2024,NA,NA,NA,NA,Yes
4394,6096,Dalen Terry,2023,2023,G,6-7,195,"July 12, 2002",No
4395,6045,Darius Days,2023,2024,F,6-7,245,"October 20, 1999",Yes
4396,6088,David Roddy,2023,2023,F,6-6,255,"March 27, 2001",No
4397,NA,Davion Mintz,2023,2024,NA,NA,NA,NA,Yes
4398,NA,Davion Warren,2023,2024,NA,NA,NA,NA,Yes
4399,NA,Derek Culver,2023,2023,NA,NA,NA,NA,No
4400,NA,Derek St. Hilaire,2023,2023,NA,NA,NA,NA,No
4401,6090,Dereon Seabron,2023,2024,G,6-7,180,"May 26, 2000",Yes
4402,NA,Djordjije Jovanovic,2023,2024,F,6-7,190,"May 15, 2003",Yes
4403,6190,Dmytro Skapintsev,2023,2024,C,7-1,260,"May 12, 1998",Yes
4404,6028,Dominick Barlow,2023,2024,F,6-9,221,"May 26, 2003",Yes
4405,6104,Donovan Williams,2023,2024,F,6-6,190,"September 6, 2001",Yes
4406,NA,Drake Jeffries,2023,2023,NA,NA,NA,NA,No
4407,6012,Duane Washington Jr.,2023,2024,G,6-3,210,"March 24, 2000",Yes
4408,NA,EJ Anosike,2023,2023,F,6-7,245,"November 11, 1998",No
4409,NA,Efe Abogidi,2023,2023,NA,NA,NA,NA,No
4410,5281,Elfrid Payton,2023,2024,G,6-3,195,"February 22, 1994",Yes
4411,NA,Eli Brooks,2023,2023,NA,NA,NA,NA,No
4412,5343,Emmanuel Mudiay,2023,2023,G,6-3,200,"March 5, 1996",No
4413,NA,Eron Gordon,2023,2023,NA,NA,NA,NA,No
4414,5976,Eugene Omoruyi,2023,2024,F,6-7,244,"February 14, 1997",Yes
4415,NA,Fabian White Jr.,2023,2023,NA,NA,NA,NA,No
4416,NA,Gabe Brown,2023,2023,NA,NA,NA,NA,No
4417,NA,Gabe Levin,2023,2023,NA,NA,NA,NA,No
4418,NA,Gabe Osabuohien,2023,2024,NA,NA,NA,NA,Yes
4419,NA,Gael Bonilla,2023,2023,F,6-7,205,"February 26, 2003",No
4420,NA,Garrison Brooks,2023,2023,NA,NA,NA,NA,No
4421,NA,Grant Golden,2023,2023,NA,NA,NA,NA,No
4422,5910,Greg Brown III,2023,2024,F,6-9,205,"September 1, 2001",Yes
4423,6186,Gui Santos,2023,2024,F,6-8,209,"June 22, 2002",Yes
4424,6078,Isaiah Mobley,2023,2024,F,6-8,240,"September 24, 1999",Yes
4425,NA,Isaiah Mucius,2023,2023,NA,NA,NA,NA,No
4426,NA,Isaiah Whaley,2023,2023,NA,NA,NA,NA,No
4427,NA,Iverson Molinar,2023,2023,NA,NA,NA,NA,No
4428,6044,JD Davison,2023,2024,G,6-1,195,"October 3, 2002",Yes
4429,6102,Jack White,2023,2024,F,6-7,225,"August 5, 1997",Yes
4430,6053,Jacob Gilyard,2023,2024,G,5-9,160,"July 14, 1998",Yes
4431,NA,Jacob Young,2023,2024,G,6-2,185,"September 21, 1997",Yes
4432,NA,Jaden Shackelford,2023,2024,NA,NA,NA,NA,Yes
4433,NA,Jai Smith,2023,2023,F,6-8,235,"January 30, 2003",No
4434,6070,Jake LaRavia,2023,2024,F,6-8,235,"November 3, 2001",Yes
4435,NA,Jalen Adaway,2023,2023,NA,NA,NA,NA,No
4436,6036,Jamal Cain,2023,2024,F,6-7,191,"March 20, 1999",Yes
4437,6031,Jamaree Bouyea,2023,2024,G,6-2,180,"June 27, 1999",Yes
4438,NA,James Akinjo,2023,2024,NA,NA,NA,NA,Yes
4439,NA,James Kelly Sr.,2023,2023,NA,NA,NA,NA,No
4440,NA,James Southerland III,2023,2023,NA,NA,NA,NA,No
4441,5709,Jarrett Culver,2023,2024,G,6-6,195,"February 20, 1999",Yes
4442,6084,Jason Preston,2023,2024,G,6-4,187,"August 10, 1999",Yes
4443,NA,Jassel Perez,2023,2023,NA,NA,NA,NA,No
4444,NA,Javante McCoy,2023,2024,NA,NA,NA,NA,Yes
4445,6136,Javon Freeman-Liberty,2023,2024,G,6-4,180,"October 20, 1999",Yes
4446,NA,Javonte Cooke,2023,2024,NA,NA,NA,NA,Yes
4447,NA,Jayce Johnson,2023,2024,NA,NA,NA,NA,Yes
4448,NA,Jaylen Sims,2023,2024,NA,NA,NA,NA,Yes
4449,6106,Jaylin Williams,2023,2023,F,6-9,240,"June 29, 2002",No
4450,6107,Jeenathan Williams,2023,2024,G,6-5,205,"February 12, 1999",Yes
4451,NA,Jeriah Horne,2023,2023,NA,NA,NA,NA,No
4452,6184,Jermaine Samuels,2023,2024,F,6-7,230,"November 13, 1998",Yes
4453,6043,Johnny Davis,2023,2024,G,6-5,196,"February 27, 2002",Yes
4454,6066,Johnny Juzang,2023,2024,G,6-7,215,"March 17, 2001",Yes
4455,NA,Jon Elmore,2023,2024,NA,NA,NA,NA,Yes
4456,NA,Jordan Bohannon,2023,2023,NA,NA,NA,NA,No
4457,6057,Jordan Hall,2023,2024,G-F,6-7,215,"January 14, 2002",Yes
4458,NA,Jordy Tshimanga,2023,2023,NA,NA,NA,NA,No
4459,6077,Josh Minott,2023,2024,F,6-8,205,"November 25, 2002",Yes
4460,6037,Julian Champagnie,2023,2023,F,6-8,220,"June 29, 2001",No
4461,NA,Justin Bean,2023,2023,NA,NA,NA,NA,No
4462,NA,Justin Kier,2023,2024,NA,NA,NA,NA,Yes
4463,6076,Justin Minaya,2023,2024,F,6-5,210,"March 26, 1999",Yes
4464,NA,Kamar Baldwin,2023,2023,NA,NA,NA,NA,No
4465,NA,Kameron Hankerson,2023,2024,NA,NA,NA,NA,Yes
4466,NA,Kellan Grady,2023,2023,NA,NA,NA,NA,No
4467,6034,Kendall Brown,2023,2024,G-F,6-8,205,"May 11, 2003",Yes
4468,6038,Kennedy Chandler,2023,2024,G,6-0,171,"September 16, 2002",Yes
4469,6072,Kenneth Lofton Jr.,2023,2024,F,6-7,275,"August 14, 2002",Yes
4470,6050,Keon Ellis,2023,2023,G,6-6,175,"January 8, 2000",No
4471,5926,Kessler Edwards,2023,2024,F,6-7,203,"August 9, 2000",Yes
4472,NA,Kevin Kangu,2023,2023,NA,NA,NA,NA,No
4473,5848,Kira Lewis Jr.,2023,2024,G,6-1,170,"April 6, 2001",Yes
4474,NA,Kyler Edwards,2023,2024,NA,NA,NA,NA,Yes
4475,NA,Lacey James,2023,2023,NA,NA,NA,NA,No
4476,NA,Landon Kirkwood,2023,2023,NA,NA,NA,NA,No
4477,6168,Leonard Miller,2023,2024,F,6-10,210,"November 26, 2003",Yes
4478,6085,Lester Quinones,2023,2024,G,6-5,208,"November 16, 2000",Yes
4479,NA,London Johnson,2023,2024,NA,NA,NA,NA,Yes
4480,NA,Lucas Williamson,2023,2024,NA,NA,NA,NA,Yes
4481,NA,Makur Maker,2023,2024,NA,NA,NA,NA,Yes
4482,5940,Malcolm Hill,2023,2024,F,6-6,220,"October 26, 1995",Yes
4483,6029,MarJon Beauchamp,2023,2024,G,6-6,199,"October 12, 2000",Yes
4484,5929,Marcus Garrett,2023,2024,G,6-5,205,"November 9, 1998",Yes
4485,6151,Matthew Hurt,2023,2024,F,6-9,235,"April 20, 2000",Yes
4486,NA,Maurice Calloo,2023,2023,NA,NA,NA,NA,No
4487,6039,Max Christie,2023,2023,G,6-6,190,"February 10, 2003",No
4488,NA,Michael Devoe,2023,2024,NA,NA,NA,NA,Yes
4489,6052,Michael Foster Jr.,2023,2024,F,6-8,250,"January 16, 2003",Yes
4490,NA,Moises Andriassi,2023,2023,NA,NA,NA,NA,No
4491,NA,Mojave King,2023,2024,G,6-5,195,"June 11, 2002",Yes
4492,6142,Mouhamadou Gueye,2023,2024,F,6-9,210,"July 6, 1998",Yes
4493,6046,Moussa Diabate,2023,2024,F,6-11,210,"January 21, 2002",Yes
4494,NA,Mustapha Heron,2023,2023,NA,NA,NA,NA,No
4495,NA,Nate Roberts,2023,2023,NA,NA,NA,NA,No
4496,6065,Nikola Jović,2023,2023,G-F,6-10,209,"June 9, 2003",No
4497,NA,Noah Kirkwood,2023,2023,NA,NA,NA,NA,No
4498,NA,Noah Starkey,2023,2024,C,6-11,NA,"February 19, 1997",Yes
4499,4989,Norris Cole,2023,2024,G,6-2,175,"October 13, 1988",Yes
4500,NA,Orlando Mendez,2023,2023,NA,NA,NA,NA,No
4501,6087,Orlando Robinson,2023,2024,F,7-0,235,"July 10, 2000",Yes
4502,6047,Ousmane Dieng,2023,2024,F,6-9,185,"May 21, 2003",Yes
4503,6026,Patrick Baldwin Jr.,2023,2024,G-F,6-9,220,"November 18, 2002",Yes
4504,6100,Peyton Watson,2023,2023,G-F,6-8,200,"September 11, 2002",No
4505,NA,Phillip Wheeler,2023,2023,NA,NA,NA,NA,No
4506,6064,Quenton Jackson,2023,2024,G,6-5,175,"September 15, 1998",Yes
4507,5836,R.J. Hampton,2023,2024,G,6-4,175,"February 7, 2001",Yes
4508,NA,Reggie Kissoonlal,2023,2024,NA,NA,NA,NA,Yes
4509,NA,Rigoberto Mendoza,2023,2023,NA,NA,NA,NA,No
4510,NA,Roddy Peters,2023,2023,NA,NA,NA,NA,No
4511,NA,Romeo Weems,2023,2024,F,6-7,215,"June 9, 2001",Yes
4512,6059,Ron Harper Jr.,2023,2023,G-F,6-6,245,"April 12, 2000",No
4513,NA,Ryan Hawkins,2023,2023,NA,NA,NA,NA,No
4514,6089,Ryan Rollins,2023,2024,G,6-4,180,"July 3, 2002",Yes
4515,NA,Ryan Turell,2023,2024,NA,NA,NA,NA,Yes
4516,NA,Sacha Killeya-Jones,2023,2023,NA,NA,NA,NA,No
4517,6145,Scoot Henderson,2023,2023,G,6-2,195,"February 3, 2004",No
4518,6083,Scotty Pippen Jr.,2023,2024,G,6-1,185,"November 10, 2000",Yes
4519,NA,Shareef O'Neal,2023,2023,NA,NA,NA,NA,No
4520,6125,Sidy Cissoko,2023,2024,F,6-5,224,"April 2, 2004",Yes
4521,NA,Stacy Davis,2023,2023,NA,NA,NA,NA,No
4522,6097,Stanley Umude,2023,2024,G,6-6,210,"April 12, 1999",Yes
4523,6170,Taze Moore,2023,2024,G,6-5,195,"June 29, 1998",Yes
4524,NA,Terrell Brown Jr.,2023,2024,NA,NA,NA,NA,Yes
4525,NA,Tevin Brown,2023,2023,NA,NA,NA,NA,No
4526,NA,Theo John,2023,2023,NA,NA,NA,NA,No
4527,NA,Tommy Kuhse,2023,2023,NA,NA,NA,NA,No
4528,5208,Tony Snell,2023,2024,G-F,6-6,213,"November 10, 1991",Yes
4529,5963,Tre Mann,2023,2024,G,6-3,178,"February 3, 2001",Yes
4530,5828,Trent Forrest,2023,2024,G,6-4,210,"June 12, 1998",Yes
4531,NA,Trevion Williams,2023,2023,NA,NA,NA,NA,No
4532,6062,Trevor Hudgins,2023,2023,G,6-0,180,"March 23, 1999",No
4533,6067,Trevor Keels,2023,2024,G,6-5,221,"August 26, 2003",Yes
4534,NA,Trey McGowens,2023,2024,NA,NA,NA,NA,Yes
4535,6099,TyTy Washington Jr.,2023,2024,G,6-3,197,"November 15, 2001",Yes
4536,6073,Tyrese Martin,2023,2024,G,6-6,215,"March 7, 1999",Yes
4537,NA,Tyson Etienne,2023,2024,NA,NA,NA,NA,Yes
4538,6109,Vince Williams Jr.,2023,2023,F,6-4,205,"August 30, 2000",No
4539,NA,Warith Alatishe,2023,2024,F,6-7,200,"January 22, 2000",Yes
4540,NA,Wayne Stewart,2023,2023,NA,NA,NA,NA,No
4541,6080,Wendell Moore Jr.,2023,2024,G-F,6-5,213,"September 18, 2001",Yes
4542,5307,Willie Cauley-Stein,2023,2023,F-C,7-0,240,"August 18, 1993",No
4543,5889,Xavier Tillman Sr.,2023,2023,F,6-8,245,"January 12, 1999",No
4544,NA,Zeke Moore,2023,2023,NA,NA,NA,NA,No
4545,6019,Ziaire Williams,2023,2023,F,6-8,215,"September 12, 2001",No
4546,6056,AJ Griffin,2024,2024,F,6-6,222,"August 25, 2003",Yes
4547,NA,Abdullah Ahmed,2024,2024,C,6-9,220,"November 3, 2003",Yes
4548,6134,Adam Flagler,2024,2024,G,6-3,185,"December 1, 1999",Yes
4549,NA,Adam Kunkel,2024,2024,G,6-4,180,"December 9, 1999",Yes
4550,6185,Adama Sanogo,2024,2024,F,6-9,245,"February 12, 2002",Yes
4551,NA,Admon Gilder,2024,2024,G,6-4,205,"November 14, 1995",Yes
4552,6137,Alex Fudge,2024,2024,F,6-9,200,"May 6, 2003",Yes
4553,NA,Alex Reese,2024,2024,F,6-9,245,"May 21, 1999",Yes
4554,NA,Alexey Borges,2024,2024,G,6-2,165,"October 8, 1995",Yes
4555,6112,Amari Bailey,2024,2024,G,6-3,191,"February 17, 2004",Yes
4556,6152,Andre Jackson Jr.,2024,2024,G,6-6,210,"November 13, 2001",Yes
4557,6138,Andrew Funk,2024,2024,G,6-5,200,"September 21, 1999",Yes
4558,NA,Angelo Allegri,2024,2024,F,6-7,215,"April 28, 1999",Yes
4559,NA,Antoine Davis,2024,2024,NA,NA,NA,NA,Yes
4560,NA,Armaan Franklin,2024,2024,G,6-4,200,"November 17, 2000",Yes
4561,NA,Armon Fletcher,2024,2024,G,6-5,205,"November 19, 1995",Yes
4562,6189,Ben Sheppard,2024,2024,G,6-6,190,"July 16, 2001",Yes
4563,NA,Brandon Slater,2024,2024,F,6-8,220,"September 14, 1999",Yes
4564,6188,Brice Sensabaugh,2024,2024,F,6-6,235,"October 30, 2003",Yes
4565,NA,Bryce Golden,2024,2024,C,6-9,245,"November 11, 1999",Yes
4566,NA,Bryson Warren,2024,2024,G,6-3,175,"October 14, 2004",Yes
4567,NA,Caleb Daniels,2024,2024,G,6-4,210,"May 17, 1999",Yes
4568,NA,Caleb McConnell,2024,2024,G,6-7,195,"June 8, 1999",Yes
4569,NA,Charles Bediako,2024,2024,C,7-0,225,"March 10, 2002",Yes
4570,NA,Chase Audige,2024,2024,G,6-4,200,"June 29, 1999",Yes
4571,NA,Chris Clarke,2024,2024,G,6-6,220,"January 8, 1996",Yes
4572,6162,Chris Livingston,2024,2024,F,6-6,220,"October 15, 2003",Yes
4573,6158,Colby Jones,2024,2024,G,6-6,205,"May 28, 2002",Yes
4574,6123,Colin Castleton,2024,2024,F,6-11,250,"May 25, 2000",Yes
4575,6180,Craig Porter Jr.,2024,2024,G,6-2,186,"February 26, 2000",Yes
4576,6147,D'Moi Hodge,2024,2024,G,6-4,188,"December 20, 1998",Yes
4577,NA,Damion Baugh,2024,2024,G,6-4,194,"August 3, 2000",Yes
4578,NA,Dane Goodwin,2024,2024,G,6-6,200,"December 28, 1999",Yes
4579,NA,Daniel Giddens,2024,2024,C,6-11,247,"July 4, 1997",Yes
4580,6169,Dariq Whitehead,2024,2024,F,6-7,220,"August 1, 2004",Yes
4581,5689,Darius Bazley,2024,2024,F,6-8,208,"June 12, 2000",Yes
4582,NA,Darius McGhee,2024,2024,G,5-9,160,"June 2, 1999",Yes
4583,NA,Darryl Morsell,2024,2024,NA,NA,NA,NA,Yes
4584,NA,Dave Bell,2024,2024,C,6-9,220,"January 3, 1996",Yes
4585,NA,David Muoka,2024,2024,C,6-10,235,"December 14, 2000",Yes
4586,NA,David Singleton,2024,2024,G,6-4,210,"October 27, 1998",Yes
4587,NA,De'Vion Harmon,2024,2024,G,6-2,205,"January 22, 2001",Yes
4588,NA,Derek Hawthorne,2024,2024,G,6-3,210,"October 25, 1997",Yes
4589,4937,Derrick Favors,2024,2024,F,6-9,265,"July 15, 1991",Yes
4590,NA,Devon Higgs,2024,2024,G,6-5,207,NA,Yes
4591,6130,Dexter Dennis,2024,2024,G,6-5,210,"February 9, 1999",Yes
4592,NA,Dibaji Walker,2024,2024,F,6-9,200,NA,Yes
4593,NA,Diego Bernard,2024,2024,G,6-0,170,"January 5, 2000",Yes
4594,NA,Dink Pate,2024,2024,G,6-8,210,"March 10, 2006",Yes
4595,NA,Donald Carey,2024,2024,G,6-5,187,"August 21, 1999",Yes
4596,NA,Drew Timme,2024,2024,F,6-10,235,"September 9, 2000",Yes
4597,6042,Dyson Daniels,2024,2024,G,6-6,199,"March 17, 2003",Yes
4598,6160,E.J. Liddell,2024,2024,F,6-7,240,"December 18, 2000",Yes
4599,NA,Elijah Harkless,2024,2024,G,6-3,195,"February 3, 2000",Yes
4600,NA,Emmitt Matthews Jr.,2024,2024,F,6-7,210,NA,Yes
4601,6113,Emoni Bates,2024,2024,F,6-9,190,"January 28, 2004",Yes
4602,NA,Eric Williams Jr.,2024,2024,G,6-7,195,"July 30, 1999",Yes
4603,NA,Erik Stevenson,2024,2024,G,6-4,205,"April 28, 1999",Yes
4604,NA,Evan Gilyard,2024,2024,NA,NA,NA,NA,Yes
4605,6153,Gregory Jackson II,2024,2024,F,6-9,215,"December 17, 2004",Yes
4606,NA,Gabe Kalscheur,2024,2024,G,6-4,200,"June 10, 1999",Yes
4607,NA,George Conditt IV,2024,2024,NA,NA,NA,NA,Yes
4608,6131,Gradey Dick,2024,2024,G,6-6,205,"November 20, 2003",Yes
4609,NA,Hunter Maldonado,2024,2024,G,6-6,203,"March 24, 1999",Yes
4610,6200,Hunter Tyson,2024,2024,F,6-8,215,"June 13, 2000",Yes
4611,NA,Isaac Johnson,2024,2024,F,6-9,200,"February 2, 1998",Yes
4612,6210,Isaiah Wong,2024,2024,G,6-4,184,"January 28, 2001",Yes
4613,NA,Isiaih Mosley,2024,2024,G,6-5,205,"May 3, 2000",Yes
4614,6118,Izaiah Brockington,2024,2024,G,6-4,196,"July 12, 1999",Yes
4615,NA,Izan Almansa,2024,2024,F,6-10,218,"June 7, 2005",Yes
4616,NA,JC Butler,2024,2024,F,6-5,195,"April 13, 2000",Yes
4617,NA,JD Tsasa,2024,2024,F,6-8,220,NA,Yes
4618,NA,Jackson Rowe,2024,2024,F,6-7,210,"January 4, 1997",Yes
4619,6198,Jacob Toppin,2024,2024,F,6-9,205,"May 8, 2000",Yes
4620,NA,Jaiden Delaire,2024,2024,F,6-9,215,"August 31, 2000",Yes
4621,6149,Jalen Hood-Schifino,2024,2024,G,6-6,215,"June 19, 2003",Yes
4622,6178,Jalen Pickett,2024,2024,G,6-4,209,"October 22, 1999",Yes
4623,6191,Jalen Slawson,2024,2024,F,6-7,222,"October 22, 1999",Yes
4624,6209,Jalen Wilson,2024,2024,F,6-8,230,"November 4, 2000",Yes
4625,NA,Jamal Bey,2024,2024,G,6-6,210,"September 5, 1999",Yes
4626,NA,Jamari Wheeler,2024,2024,G,6-1,170,"December 9, 1997",Yes
4627,6203,Jarace Walker,2024,2024,F,6-8,240,"September 4, 2003",Yes
4628,6086,Jared Rhoden,2024,2024,G,6-6,210,"August 27, 1999",Yes
4629,NA,Jarkel Joiner,2024,2024,G,6-1,180,"May 20, 1999",Yes
4630,NA,Jarrey Foster,2024,2024,NA,NA,NA,NA,Yes
4631,NA,Javan Johnson,2024,2024,F,6-6,198,"January 5, 1999",Yes
4632,5720,Javonte Green,2024,2024,F,6-4,205,"July 23, 1993",Yes
4633,NA,Jaycee Hillsman,2024,2024,NA,NA,NA,NA,Yes
4634,NA,Jaylen Martin,2024,2024,F,6-6,196,"January 28, 2004",Yes
4635,NA,Jaylen Sebree,2024,2024,F,6-7,200,"December 19, 1997",Yes
4636,NA,Jaylin Galloway,2024,2024,F,6-7,190,"December 21, 2002",Yes
4637,NA,Jazian Gortman,2024,2024,G,6-2,184,"April 14, 2003",Yes
4638,6150,Jett Howard,2024,2024,G,6-8,215,"September 14, 2003",Yes
4639,NA,Joey Baker,2024,2024,F,6-7,205,"September 13, 2000",Yes
4640,NA,Joey Calcaterra,2024,2024,G,6-3,180,"October 15, 1998",Yes
4641,NA,Joey Hauser,2024,2024,F,6-9,220,"July 17, 1999",Yes
4642,6035,John Butler,2024,2024,F,7-0,190,"December 4, 2002",Yes
4643,NA,John Knight III,2024,2024,G,6-3,205,"May 12, 1999",Yes
4644,NA,Joirdon Nicholas,2024,2024,F,6-9,220,NA,Yes
4645,NA,Jordan Goldwire,2024,2024,NA,NA,NA,NA,Yes
4646,6144,Jordan Hawkins,2024,2024,G,6-5,195,"April 29, 2002",Yes
4647,NA,Jordan Jackson,2024,2024,G,6-3,180,NA,Yes
4648,6167,Jordan Miller,2024,2024,F,6-7,194,"January 23, 2000",Yes
4649,NA,Jordan Walker,2024,2024,G,5-11,170,"August 11, 1999",Yes
4650,6205,Jordan Walsh,2024,2024,F,6-7,205,"March 3, 2004",Yes
4651,NA,Jorge de la Serna,2024,2024,F,6-7,NA,"June 19, 1999",Yes
4652,NA,Josh Alexander,2024,2024,F,6-8,243,"February 25, 2000",Yes
4653,5915,Josh Christopher,2024,2024,G,6-5,216,"December 8, 2001",Yes
4654,NA,Joshua Obiesie,2024,2024,F,6-6,190,"May 23, 2000",Yes
4655,6114,Jules Bernard,2024,2024,F,6-7,210,"January 21, 2000",Yes
4656,6177,Julian Phillips,2024,2024,F,6-8,198,"November 5, 2003",Yes
4657,6195,Julian Strawther,2024,2024,F,6-7,205,"April 18, 2002",Yes
4658,NA,Justin Powell,2024,2024,G,6-6,197,"May 9, 2001",Yes
4659,5369,Justise Winslow,2024,2024,F,6-6,222,"March 26, 1996",Yes
4660,NA,KC Ndefo,2024,2024,F,6-7,195,"March 1, 2000",Yes
4661,NA,KJ Williams,2024,2024,F,6-10,245,"September 3, 1999",Yes
4662,NA,Kaiden Rice,2024,2024,F,6-7,215,"June 9, 1999",Yes
4663,NA,Karlo Matković,2024,2024,C,6-11,231,"March 30, 2001",Yes
4664,NA,Kendric Davis,2024,2024,G,6-0,177,"May 14, 1999",Yes
4665,NA,Keshawn Justice,2024,2024,F,6-7,225,"October 22, 1999",Yes
4666,5642,Kevin Knox,2024,2024,F,6-7,215,"August 11, 1999",Yes
4667,NA,Kevin Obanor,2024,2024,F,6-8,235,"June 12, 1999",Yes
4668,NA,Kevion Nolan,2024,2024,G,6-2,180,NA,Yes
4669,6157,Keyontae Johnson,2024,2024,F,6-4,239,"May 24, 2000",Yes
4670,NA,Keyshawn Bryant,2024,2024,F,6-6,190,NA,Yes
4671,NA,Kihei Clark,2024,2024,G,5-10,172,"January 25, 2000",Yes
4672,6119,Kobe Brown,2024,2024,G-F,6-7,250,"January 1, 2000",Yes
4673,6120,Kobe Bufkin,2024,2024,G,6-4,195,"September 21, 2003",Yes
4674,NA,Kok Yat,2024,2024,F,6-9,197,"June 12, 2003",Yes
4675,NA,Kong Kong,2024,2024,G,6-6,190,NA,Yes
4676,6171,Kris Murray,2024,2024,F,6-8,220,"August 19, 2000",Yes
4677,NA,Kyle Mangas,2024,2024,G,6-4,200,"April 8, 1999",Yes
4678,4972,Lance Stephenson,2024,2024,G-F,6-6,230,"September 5, 1990",Yes
4679,NA,Landers Nolley II,2024,2024,G,6-7,220,"March 5, 2000",Yes
4680,6117,Leaky Black,2024,2024,F,6-9,205,"June 14, 1999",Yes
4681,NA,Logan Johnson,2024,2024,G,6-2,180,"October 11, 1999",Yes
4682,NA,Luke Avdalovic,2024,2024,G,6-5,190,NA,Yes
4683,NA,Malachi Smith,2024,2024,NA,NA,NA,NA,Yes
4684,6124,Malcolm Cazalon,2024,2024,G,6-6,185,"August 27, 2001",Yes
4685,6208,Malik Williams,2024,2024,C,6-11,250,"August 26, 1998",Yes
4686,NA,Malique Lewis,2024,2024,F,6-8,195,"November 10, 2004",Yes
4687,6174,Maozinha Pereira,2024,2024,F,6-8,177,"August 28, 2000",Yes
4688,NA,Marcus Bagley,2024,2024,F,6-8,215,"October 23, 2001",Yes
4689,6173,Markquis Nowell,2024,2024,G,5-8,160,"December 25, 1999",Yes
4690,5385,Marquese Chriss,2024,2024,F,6-9,240,"July 2, 1997",Yes
4691,5199,Mason Plumlee,2024,2024,C,6-10,254,"March 5, 1990",Yes
4692,NA,Matas Buzelis,2024,2024,F,6-10,209,"October 13, 2004",Yes
4693,NA,Matthew Mayer,2024,2024,G,6-9,225,"September 23, 1999",Yes
4694,5084,Maurice Harkless,2024,2024,F-G,6-7,220,"May 11, 1993",Yes
4695,NA,Max Heidegger,2024,2024,G,6-3,180,"June 5, 1997",Yes
4696,6159,Maxwell Lewis,2024,2024,F,6-7,195,"July 27, 2002",Yes
