Player ID,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges,HOF
5080,Joel Freeland,2013,2015,F-C,6-10,250,"February 7, 1987",NA,No
5081,Diante Garrett,2013,2014,G,6-4,190,"November 3, 1988",Iowa State,No
5082,Draymond Green,2013,2024,F,6-6,230,"March 4, 1990",Michigan State,No
5083,Ben Hansbrough,2013,2013,G,6-3,203,"December 23, 1987","Mississippi State, Notre Dame",No
5084,Maurice Harkless,2013,2022,F-G,6-7,220,"May 11, 1993",St. John's,No
5085,John Henson,2013,2020,C-F,6-9,219,"December 28, 1990",UNC,No
5086,Justin Holiday,2013,2024,F,6-6,180,"April 5, 1989",Washington,No
5087,Bernard James,2013,2015,C,6-10,240,"February 7, 1985",Florida State,No
5088,John Jenkins,2013,2019,G,6-4,215,"March 6, 1991",Vanderbilt,No
5089,Chris Johnson,2013,2016,F-G,6-6,206,"April 29, 1990",Dayton,No
5090,Orlando Johnson,2013,2016,G,6-5,220,"March 11, 1989","Loyola Marymount, UC Santa Barbara",No
5091,Darius Johnson-Odom,2013,2014,G,6-2,215,"September 28, 1989",Marquette,No
5092,DeQuan Jones,2013,2013,F,6-8,221,"June 20, 1990",Miami (FL),No
5093,Kevin Jones,2013,2013,F,6-8,251,"August 25, 1989",West Virginia,No
5094,Perry Jones,2013,2015,F,6-11,235,"September 24, 1991",Baylor,No
5095,Terrence Jones,2013,2019,F,6-9,252,"January 9, 1992",Kentucky,No
5096,Kris Joseph,2013,2013,F,6-7,210,"December 17, 1988",Syracuse,No
5097,Michael Kidd-Gilchrist,2013,2020,F,6-6,232,"September 26, 1993",Kentucky,No
5098,Viacheslav Kravtsov,2013,2014,C,7-0,260,"August 25, 1987",NA,No
5099,Doron Lamb,2013,2014,G,6-4,210,"November 6, 1991",Kentucky,No
5100,Jeremy Lamb,2013,2022,G-F,6-5,180,"May 30, 1992",UConn,No
5101,Meyers Leonard,2013,2023,C-F,7-0,260,"February 27, 1992",Illinois,No
5102,Damian Lillard,2013,2024,G,6-2,195,"July 15, 1990",Weber State,No
5103,Scott Machado,2013,2019,G,6-1,205,"June 8, 1990",Iona College,No
5104,Kendall Marshall,2013,2016,G,6-4,200,"August 19, 1991",UNC,No
5105,Fab Melo,2013,2013,C,7-0,255,"June 20, 1990",Syracuse,No
5106,Khris Middleton,2013,2024,F-G,6-7,222,"August 12, 1991",Texas A&M,No
5107,Darius Miller,2013,2021,F,6-6,225,"March 21, 1990",Kentucky,No
5108,Quincy Miller,2013,2015,F,6-9,210,"November 18, 1992",Baylor,No
5109,Donatas Motiejūnas,2013,2019,F-C,7-0,222,"September 20, 1990",NA,No
5110,Arnett Moultrie,2013,2014,F,6-11,249,"November 18, 1990","Texas-El Paso, Mississippi State",No
5111,Kevin Murphy,2013,2013,G,6-5,185,"March 6, 1990",Tennessee Technological University,No
5112,Andrew Nicholson,2013,2017,F,6-9,250,"December 8, 1989",St. Bonaventure,No
5113,Kyle O'Quinn,2013,2020,F-C,6-9,250,"March 26, 1990",Norfolk State,No
5114,Tim Ohlbrecht,2013,2013,C,6-11,255,"August 30, 1988",NA,No
5115,Miles Plumlee,2013,2019,C-F,6-11,249,"September 1, 1988",Duke,No
5116,Pablo Prigioni,2013,2016,G,6-3,185,"May 17, 1977",NA,No
5117,Austin Rivers,2013,2023,G,6-4,200,"August 1, 1992",Duke,No
5118,Brian Roberts,2013,2017,G,6-1,173,"December 3, 1985",Dayton,No
5119,Thomas Robinson,2013,2017,F,6-10,237,"March 17, 1991",Kansas,No
5120,Terrence Ross,2013,2023,F-G,6-6,206,"February 5, 1991",Washington,No
5121,Robert Sacre,2013,2016,C,7-0,270,"June 6, 1989",Gonzaga,No
5122,Mike Scott,2013,2021,F,6-7,237,"July 16, 1988",Virginia,No
5123,Tornike Shengelia,2013,2014,F,6-9,217,"October 5, 1991",NA,No
5124,Alexey Shved,2013,2015,G,6-6,190,"December 16, 1988",NA,No
5125,Henry Sims,2013,2016,C,6-10,248,"March 27, 1990",Georgetown,No
5126,Kyle Singler,2013,2018,F,6-8,228,"May 4, 1988",Duke,No
5127,Jared Sullinger,2013,2017,F,6-9,260,"March 4, 1992",Ohio State,No
5128,Jeff Taylor,2013,2015,F,6-7,225,"May 23, 1989",Vanderbilt,No
5129,Tyshawn Taylor,2013,2014,G,6-3,185,"April 12, 1990",Kansas,No
5130,Marquis Teague,2013,2018,G,6-2,189,"February 28, 1993",Kentucky,No
5131,Mirza Teletović,2013,2018,F,6-9,242,"September 18, 1985",NA,No
5132,Jonas Valančiūnas,2013,2024,C,6-11,265,"May 6, 1992",NA,No
5133,Jarvis Varnado,2013,2014,F,6-9,230,"March 1, 1988",Mississippi State,No
5134,Dion Waiters,2013,2020,G,6-3,215,"December 10, 1991",Syracuse,No
5135,Maalik Wayns,2013,2014,G,6-2,200,"May 2, 1991",Villanova,No
5136,Chris Wright,2013,2013,G,6-1,210,"November 4, 1989",Georgetown,No
5137,Tony Wroten,2013,2016,G,6-6,205,"April 13, 1993",Washington,No
5138,Luke Zeller,2013,2013,C,6-11,245,"April 7, 1987",Notre Dame,No
5139,Tyler Zeller,2013,2020,F-C,7-0,253,"January 17, 1990",UNC,No
5140,Steven Adams,2014,2023,C,6-11,265,"July 20, 1993",Pitt,No
5141,Giannis Antetokounmpo,2014,2024,F-G,6-11,242,"December 6, 1994",NA,No
5142,Pero Antić,2014,2015,C-F,6-11,260,"July 29, 1982",NA,No
5143,Chris Babb,2014,2014,G,6-5,225,"February 14, 1990","Penn State, Iowa State",No
5144,Anthony Bennett,2014,2017,F,6-8,245,"March 14, 1993",UNLV,No
5145,Vander Blue,2014,2018,G,6-4,200,"July 17, 1992",Marquette,No
5146,Lorenzo Brown,2014,2019,G,6-5,189,"August 26, 1990",NC State,No
5147,Reggie Bullock,2014,2024,G-F,6-6,205,"March 16, 1991",UNC,No
5148,Trey Burke,2014,2022,G,6-0,185,"November 12, 1992",Michigan,No
5149,Dwight Buycks,2014,2018,G,6-3,190,"March 6, 1989",Marquette,No
5150,Nick Calathes,2014,2015,G,6-6,213,"February 7, 1989",Florida,No
5151,Kentavious Caldwell-Pope,2014,2024,G,6-5,204,"February 18, 1993",Georgia,No
5152,Isaiah Canaan,2014,2019,G,6-0,201,"May 21, 1991",Murray State,No
5153,Michael Carter-Williams,2014,2023,G,6-5,190,"October 10, 1991",Syracuse,No
5154,Dionte Christmas,2014,2014,G,6-5,205,"September 15, 1986",Temple,No
5155,Ian Clark,2014,2019,G,6-3,175,"March 7, 1991",Belmont,No
5156,Robert Covington,2014,2024,F-C,6-7,209,"December 14, 1990",Tennessee State,No
5157,Allen Crabbe,2014,2020,G-F,6-5,212,"April 9, 1992",California,No
5158,Seth Curry,2014,2024,G,6-1,185,"August 23, 1990","Liberty, Duke",No
5159,Troy Daniels,2014,2020,G,6-4,200,"July 15, 1991",VCU,No
5160,Gigi Datome,2014,2015,F,6-8,215,"November 27, 1987",NA,No
5161,Brandon Davies,2014,2015,F,6-10,240,"July 25, 1991",BYU,No
5162,Dewayne Dedmon,2014,2023,C,7-0,245,"August 12, 1989",USC,No
5163,Matthew Dellavedova,2014,2023,G,6-3,200,"September 8, 1990",Saint Mary's,No
5164,Gorgui Dieng,2014,2023,C,6-10,252,"January 18, 1990",Louisville,No
5165,Shane Edwards,2014,2014,F,6-7,220,"May 31, 1987",Little Rock,No
5166,Vítor Luiz Faverani,2014,2014,C,6-11,260,"May 5, 1988",NA,No
5167,Carrick Felix,2014,2014,G,6-6,201,"August 17, 1990",Arizona State,No
5168,Jamaal Franklin,2014,2015,G,6-5,191,"July 21, 1991",San Diego State,No
5169,Rudy Gobert,2014,2024,C,7-1,258,"June 26, 1992",NA,No
5170,Archie Goodwin,2014,2017,G,6-5,200,"August 17, 1994",Kentucky,No
5171,Jorge Gutiérrez,2014,2016,G,6-3,191,"December 27, 1988",California,No
5172,Justin Hamilton,2014,2017,C,7-0,260,"April 1, 1990","Iowa State, LSU",No
5173,Tim Hardaway Jr.,2014,2024,G,6-5,205,"March 16, 1992",Michigan,No
5174,Elias Harris,2014,2014,F,6-8,239,"July 6, 1989",Gonzaga,No
5175,Solomon Hill,2014,2022,F,6-6,226,"March 18, 1991",Arizona,No
5176,Scotty Hopson,2014,2022,G,6-7,204,"August 8, 1989",Tennessee,No
5177,Robbie Hummel,2014,2015,F,6-8,215,"March 8, 1989",Purdue,No
5178,Sergey Karasev,2014,2016,G-F,6-7,208,"October 26, 1993",NA,No
5179,Ryan Kelly,2014,2017,F,6-11,230,"April 9, 1991",Duke,No
5180,Ognjen Kuzmić,2014,2015,C,7-1,251,"May 16, 1990",NA,No
5181,Shane Larkin,2014,2018,G,5-11,175,"October 2, 1992",Miami (FL),No
5182,Ricky Ledo,2014,2015,G,6-7,195,"September 10, 1992",NA,No
5183,Alex Len,2014,2024,C,7-0,250,"June 16, 1993",Maryland,No
5184,Ray McCallum,2014,2016,G,6-3,190,"June 12, 1991",Detroit Mercy,No
5185,CJ McCollum,2014,2024,G,6-3,190,"September 19, 1991",Lehigh,No
5186,Ben McLemore,2014,2022,G,6-3,195,"February 11, 1993",Kansas,No
5187,Gal Mekel,2014,2015,G,6-3,191,"March 4, 1988",Wichita State,No
5188,Tony Mitchell,2014,2014,F,6-6,216,"August 7, 1989",Alabama,No
5189,Tony Mitchell,2014,2014,F,6-8,235,"April 7, 1992",University of North Texas,No
5190,Shabazz Muhammad,2014,2018,F-G,6-6,223,"November 13, 1992",UCLA,No
5191,Erik Murphy,2014,2014,F,6-10,230,"October 26, 1990",Florida,No
5192,Toure' Murry,2014,2015,G-F,6-5,195,"November 8, 1989",Wichita State,No
5193,Mike Muscala,2014,2024,F-C,6-10,240,"July 1, 1991",Bucknell,No
5194,Nemanja Nedović,2014,2014,G,6-3,192,"June 16, 1991",NA,No
5195,James Nunnally,2014,2021,F,6-7,208,"July 14, 1990",UC Santa Barbara,No
5196,Victor Oladipo,2014,2023,G,6-3,213,"May 4, 1992",Indiana,No
5197,Kelly Olynyk,2014,2024,C-F,6-11,240,"April 19, 1991",Gonzaga,No
5198,Arinze Onuaku,2014,2017,C,6-9,255,"July 13, 1987",Syracuse,No
5199,Mason Plumlee,2014,2024,C-F,6-10,254,"March 5, 1990",Duke,No
5200,Otto Porter Jr.,2014,2024,F,6-8,198,"June 3, 1993",Georgetown,No
5201,Phil Pressey,2014,2016,G,5-11,175,"February 17, 1991",Missouri,No
5202,Miroslav Raduljica,2014,2015,C,7-0,250,"January 5, 1988",NA,No
5203,Glen Rice Jr.,2014,2015,G,6-6,206,"January 1, 1991",Georgia Tech,No
5204,Andre Roberson,2014,2021,G-F,6-7,210,"December 4, 1991",Colorado,No
5205,Dennis Schröder,2014,2024,G,6-1,172,"September 15, 1993",NA,No
5206,Peyton Siva,2014,2014,G,6-0,185,"October 24, 1990",Louisville,No
5207,Chris Smith,2014,2014,G,6-2,200,"October 13, 1987","Manhattan College, Louisville",No
5208,Tony Snell,2014,2022,G-F,6-6,213,"November 10, 1991",New Mexico,No
5209,James Southerland,2014,2014,F,6-8,215,"April 28, 1990",Syracuse,No
5210,D.J. Stephens,2014,2019,G-F,6-5,188,"December 19, 1990",Memphis,No
5211,Adonis Thomas,2014,2014,F,6-7,200,"March 25, 1993",Memphis,No
5212,Hollis Thompson,2014,2017,G-F,6-8,206,"April 3, 1991",Georgetown,No
5213,Casper Ware,2014,2014,G,5-10,175,"January 17, 1990",Cal State Long Beach,No
5214,Royce White,2014,2014,F,6-8,270,"April 10, 1991",Iowa State,No
5215,Jeff Withey,2014,2018,C,7-0,231,"March 7, 1990",Kansas,No
5216,Nate Wolters,2014,2018,G,6-4,190,"May 15, 1991",South Dakota State,No
5217,Cody Zeller,2014,2024,C-F,6-11,240,"October 5, 1992",Indiana,No
5218,Jordan Adams,2015,2016,G,6-5,209,"July 8, 1994",UCLA,No
5219,Furkan Aldemir,2015,2015,F-C,6-10,240,"August 9, 1991",NA,No
5220,Kyle Anderson,2015,2024,F-G,6-9,230,"September 20, 1993",UCLA,No
5221,Cameron Bairstow,2015,2016,F-C,6-9,250,"December 7, 1990",New Mexico,No
5222,Jerrelle Benimon,2015,2015,F,6-8,245,"August 1, 1991","Georgetown, Towson University",No
5223,Sim Bhullar,2015,2015,C,7-5,360,"December 2, 1992",New Mexico State,No
5224,Tarik Black,2015,2018,C-F,6-9,250,"November 22, 1991","Memphis, Kansas",No
5225,Bojan Bogdanović,2015,2024,G-F,6-7,226,"April 18, 1989",NA,No
5226,Jabari Brown,2015,2015,G,6-4,215,"December 18, 1992","Oregon, Missouri",No
5227,Markel Brown,2015,2018,G,6-3,190,"January 29, 1992",Oklahoma State,No
5228,Bruno Caboclo,2015,2021,F-C,6-9,218,"September 21, 1995",NA,No
5229,Clint Capela,2015,2024,C,6-10,240,"May 18, 1994",NA,No
5230,Will Cherry,2015,2015,G,6-0,185,"February 8, 1991",Montana,No
5231,Patrick Christopher,2015,2015,G-F,6-5,209,"June 3, 1988",California,No
5232,Jordan Clarkson,2015,2024,G,6-3,194,"June 7, 1992","Tulsa, Missouri",No
5233,Jack Cooley,2015,2018,F-C,6-9,260,"April 12, 1991",Notre Dame,No
5234,Bryce Cotton,2015,2016,G,6-1,165,"August 11, 1992",Providence,No
5235,Andre Dawkins,2015,2015,G,6-5,215,"September 19, 1991",Duke,No
5236,Spencer Dinwiddie,2015,2024,G,6-5,215,"April 6, 1993",Colorado,No
5237,Zoran Dragić,2015,2015,G-F,6-5,200,"June 22, 1989",NA,No
5238,Larry Drew II,2015,2018,G,6-2,180,"March 5, 1990","UNC, UCLA",No
5239,Cleanthony Early,2015,2016,F,6-8,210,"April 17, 1991",Wichita State,No
5240,James Ennis III,2015,2022,F,6-6,215,"July 1, 1990",Cal State Long Beach,No
5241,Tyler Ennis,2015,2018,G,6-3,194,"August 24, 1994",Syracuse,No
5242,Dante Exum,2015,2024,G,6-5,214,"July 13, 1995",NA,No
5243,Tim Frazier,2015,2022,G,6-0,170,"November 1, 1990",Penn State,No
5244,Langston Galloway,2015,2022,G,6-1,200,"December 9, 1991",Saint Joseph's,No
5245,Aaron Gordon,2015,2024,F,6-8,235,"September 16, 1995",Arizona,No
5246,Drew Gordon,2015,2015,F,6-9,245,"July 12, 1990","UCLA, New Mexico",No
5247,Jerami Grant,2015,2024,F,6-7,210,"March 12, 1994",Syracuse,No
5248,Erick Green,2015,2016,G,6-4,185,"May 9, 1991",Virginia Tech,No
5249,JaMychal Green,2015,2023,F,6-8,227,"June 21, 1990",Alabama,No
5250,P.J. Hairston,2015,2016,G-F,6-6,230,"December 24, 1992",UNC,No
5251,Gary Harris,2015,2024,G,6-4,210,"September 14, 1994",Michigan State,No
5252,Joe Harris,2015,2024,G,6-6,220,"September 6, 1991",Virginia,No
5253,Rodney Hood,2015,2022,G-F,6-8,208,"October 20, 1992","Mississippi State, Duke",No
5254,Joe Ingles,2015,2024,F-G,6-9,220,"October 2, 1987",NA,No
5255,Cory Jefferson,2015,2016,F,6-9,218,"December 26, 1990",Baylor,No
5256,Grant Jerrett,2015,2015,F,6-10,235,"July 8, 1993",Arizona,No
5257,Nick Johnson,2015,2015,G,6-3,202,"December 22, 1992",Arizona,No
5258,Tyler Johnson,2015,2022,G,6-3,186,"May 7, 1992",Fresno State,No
5259,Sean Kilpatrick,2015,2018,G,6-4,210,"January 6, 1990",Cincinnati,No
5260,Alex Kirk,2015,2015,C,7-0,245,"November 14, 1991",New Mexico,No
5261,Zach LaVine,2015,2024,G-F,6-5,200,"March 10, 1995",UCLA,No
5262,Joffrey Lauvergne,2015,2018,C-F,6-11,220,"September 30, 1991",NA,No
5263,Kalin Lucas,2015,2019,G,6-1,195,"May 24, 1989",Michigan State,No
5264,Devyn Marble,2015,2016,G-F,6-6,200,"September 21, 1992",Iowa,No
5265,James Michael McAdoo,2015,2018,F,6-9,230,"January 4, 1993",UNC,No
5266,K.J. McDaniels,2015,2017,G-F,6-6,205,"February 9, 1993",Clemson,No
5267,Doug McDermott,2015,2024,F,6-6,225,"January 3, 1992",Creighton,No
5268,Mitch McGary,2015,2016,F-C,6-10,255,"June 6, 1992",Michigan,No
5269,Jerel McNeal,2015,2015,G,6-3,200,"June 1, 1987",Marquette,No
5270,Elijah Millsap,2015,2017,G-F,6-6,225,"August 12, 1987","Louisiana, UAB",No
5271,Nikola Mirotić,2015,2019,F,6-10,250,"February 11, 1991",NA,No
5272,Eric Moreland,2015,2019,F-C,6-10,238,"December 24, 1991",Oregon State,No
5273,Shabazz Napier,2015,2020,G,6-0,175,"July 14, 1991",UConn,No
5274,Nerlens Noel,2015,2023,C-F,6-10,220,"April 10, 1994",Kentucky,No
5275,Lucas Nogueira,2015,2018,C,7-0,241,"July 26, 1992",NA,No
5276,Jusuf Nurkić,2015,2024,C,7-0,290,"August 23, 1994",NA,No
5277,Johnny O'Bryant,2015,2018,F-C,6-9,257,"June 1, 1993",LSU,No
5278,Kostas Papanikolaou,2015,2016,F,6-8,225,"July 31, 1990",NA,No
5279,Jabari Parker,2015,2022,F,6-8,245,"March 15, 1995",Duke,No
5280,Adreian Payne,2015,2018,F-C,6-10,237,"February 19, 1991",Michigan State,No
5281,Elfrid Payton,2015,2022,G,6-3,195,"February 22, 1994",Louisiana,No
5282,Dwight Powell,2015,2024,F-C,6-10,240,"July 20, 1991",Stanford,No
5283,Julius Randle,2015,2024,F-C,6-8,250,"November 29, 1994",Kentucky,No
5284,Glenn Robinson III,2015,2021,G-F,6-6,222,"January 8, 1994",Michigan,No
5285,Damjan Rudež,2015,2017,F,6-10,228,"June 17, 1986",NA,No
5286,JaKarr Sampson,2015,2021,G-F,6-7,214,"March 20, 1993",St. John's,No
5287,Marcus Smart,2015,2024,G,6-3,220,"March 6, 1994",Oklahoma State,No
5288,Russ Smith,2015,2016,G,6-0,165,"April 19, 1991",Louisville,No
5289,Nik Stauskas,2015,2022,G,6-6,205,"October 7, 1993",Michigan,No
5290,David Stockton,2015,2018,G,5-11,165,"June 24, 1991",Gonzaga,No
5291,Jarnell Stokes,2015,2017,F-C,6-9,263,"January 7, 1994",Tennessee,No
5292,Noah Vonleh,2015,2023,F-C,6-10,257,"August 24, 1995",Indiana,No
5293,T.J. Warren,2015,2024,F,6-8,220,"September 5, 1993",NC State,No
5294,David Wear,2015,2015,F,6-10,230,"September 21, 1990","UNC, UCLA",No
5295,Travis Wear,2015,2018,F,6-10,230,"September 21, 1990","UNC, UCLA",No
5296,Shayne Whittington,2015,2016,F-C,6-11,250,"March 27, 1991",Western Michigan,No
5297,Andrew Wiggins,2015,2024,F-G,6-7,197,"February 23, 1995",Kansas,No
5298,C.J. Wilcox,2015,2017,G,6-5,195,"December 30, 1990",Washington,No
5299,James Young,2015,2018,G-F,6-6,215,"August 16, 1995",Kentucky,No
5300,Cliff Alexander,2016,2016,F,6-8,245,"November 16, 1995",Kansas,No
5301,Justin Anderson,2016,2022,G,6-6,230,"November 19, 1993",Virginia,No
5302,Thanasis Antetokounmpo,2016,2024,F,6-7,219,"July 18, 1992",NA,No
5303,Keith Appling,2016,2016,G,6-1,185,"February 13, 1992",Michigan State,No
5304,Nemanja Bjelica,2016,2022,F,6-10,234,"May 9, 1988",NA,No
5305,Devin Booker,2016,2024,G,6-6,206,"October 30, 1996",Kentucky,No
5306,Anthony Brown,2016,2018,F-G,6-7,210,"October 10, 1992",Stanford,No
5307,Willie Cauley-Stein,2016,2022,F-C,7-0,240,"August 18, 1993",Kentucky,No
5308,Rakeem Christmas,2016,2017,F,6-9,250,"December 1, 1991",Syracuse,No
5309,Coty Clarke,2016,2016,F,6-7,232,"July 4, 1992",Arkansas,No
5310,Pat Connaughton,2016,2024,G,6-5,209,"January 6, 1993",Notre Dame,No
5311,Branden Dawson,2016,2016,F,6-6,225,"February 1, 1993",Michigan State,No
5312,Bryce Dejean-Jones,2016,2016,G,6-6,209,"August 21, 1992","USC, UNLV, Iowa State",No
5313,Sam Dekker,2016,2022,F,6-9,230,"May 6, 1994",Wisconsin,No
5314,Duje Dukan,2016,2016,F,6-9,220,"December 4, 1991",Wisconsin,No
5315,Jarell Eddie,2016,2018,G-F,6-7,218,"October 30, 1991",Virginia Tech,No
5316,Cristiano Felício,2016,2021,F-C,6-11,270,"July 7, 1992",NA,No
5317,Jerian Grant,2016,2020,G,6-4,205,"October 9, 1992",Notre Dame,No
5318,Montrezl Harrell,2016,2023,F-C,6-7,240,"January 26, 1994",Louisville,No
5319,Aaron Harrison,2016,2018,G,6-6,210,"October 28, 1994",Kentucky,No
5320,Mario Hezonja,2016,2020,F-G,6-8,220,"February 25, 1995",NA,No
5321,Darrun Hilliard,2016,2018,G,6-6,205,"April 13, 1993",Villanova,No
5322,Rondae Hollis-Jefferson,2016,2021,F,6-6,217,"January 3, 1995",Arizona,No
5323,Richaun Holmes,2016,2024,C-F,6-10,235,"October 15, 1993",Bowling Green,No
5324,Marcelo Huertas,2016,2017,G,6-3,200,"May 25, 1983",NA,No
5325,Josh Huestis,2016,2018,F,6-7,230,"December 19, 1991",Stanford,No
5326,R.J. Hunter,2016,2019,G,6-5,185,"October 24, 1993",Georgia State University,No
5327,Damien Inglis,2016,2016,F,6-8,246,"May 20, 1995",NA,No
5328,Stanley Johnson,2016,2023,F,6-6,242,"May 29, 1996",Arizona,No
5329,Nikola Jokić,2016,2024,C-F,6-11,284,"February 19, 1995",NA,No
5330,Tyus Jones,2016,2024,G,6-1,196,"May 10, 1996",Duke,No
5331,Frank Kaminsky,2016,2023,F-C,7-0,240,"April 4, 1993",Wisconsin,No
5332,Sasha Kaun,2016,2016,C,6-11,260,"May 8, 1985",Kansas,No
5333,Kevon Looney,2016,2024,F-C,6-9,222,"February 6, 1996",UCLA,No
5334,Trey Lyles,2016,2024,F,6-9,234,"November 5, 1995",Kentucky,No
5335,Boban Marjanović,2016,2024,C,7-4,290,"August 15, 1988",NA,No
5336,Jarell Martin,2016,2019,F,6-10,239,"May 24, 1994",LSU,No
5337,T.J. McConnell,2016,2024,G,6-1,190,"March 25, 1992","Duquesne, Arizona",No
5338,Chris McCullough,2016,2018,F,6-11,200,"February 5, 1995",Syracuse,No
5339,Jordan McRae,2016,2020,G,6-5,179,"March 28, 1991",Tennessee,No
5340,Salah Mejri,2016,2019,C,7-2,235,"June 15, 1986",NA,No
5341,Jordan Mickey,2016,2018,F,6-8,235,"July 9, 1994",LSU,No
5342,Luis Montero,2016,2018,G,6-7,185,"April 6, 1993",Westchester CC,No
5343,Emmanuel Mudiay,2016,2022,G,6-3,200,"March 5, 1996",NA,No
5344,Xavier Munford,2016,2018,G,6-2,180,"June 1, 1992",Rhode Island,No
5345,Larry Nance Jr.,2016,2024,F-C,6-8,245,"January 1, 1993",Wyoming,No
5346,Raul Neto,2016,2023,G,6-1,180,"May 19, 1992",NA,No
5347,J.J. O'Brien,2016,2016,F,6-7,228,"April 8, 1992",San Diego State,No
5348,Jahlil Okafor,2016,2021,C-F,6-10,270,"December 15, 1995",Duke,No
5349,Kelly Oubre Jr.,2016,2024,F,6-7,203,"December 9, 1995",Kansas,No
5350,Lamar Patterson,2016,2017,G-F,6-5,225,"August 12, 1991",Pitt,No
5351,Cameron Payne,2016,2024,G,6-3,183,"August 8, 1994",Murray State,No
5352,Tibor Pleiß,2016,2016,C,7-3,256,"November 2, 1989",NA,No
5353,Bobby Portis,2016,2024,F,6-10,250,"February 10, 1995",Arkansas,No
5354,Kristaps Porziņģis,2016,2024,F-C,7-2,240,"August 2, 1995",NA,No
5355,Norman Powell,2016,2024,G,6-3,215,"May 25, 1993",UCLA,No
5356,Willie Reed,2016,2018,F-C,6-10,220,"May 16, 1990",Saint Louis,No
5357,Josh Richardson,2016,2024,G,6-5,200,"September 15, 1993",Tennessee,No
5358,Terry Rozier,2016,2024,G,6-1,190,"March 17, 1994",Louisville,No
5359,D'Angelo Russell,2016,2024,G,6-3,193,"February 23, 1996",Ohio State,No
5360,Jonathon Simmons,2016,2019,G-F,6-6,195,"September 14, 1989",Houston,No
5361,Alex Stepheson,2016,2016,F,6-10,270,"August 7, 1987","UNC, USC",No
5362,Edy Tavares,2016,2017,C,7-3,260,"March 22, 1992",NA,No
5363,Axel Toupane,2016,2021,G-F,6-7,197,"July 23, 1992",NA,No
5364,Karl-Anthony Towns,2016,2024,C-F,7-0,248,"November 15, 1995",Kentucky,No
5365,Myles Turner,2016,2024,C-F,6-11,250,"March 24, 1996",Texas,No
5366,Rashad Vaughn,2016,2018,G,6-6,202,"August 16, 1996",UNLV,No
5367,Briante Weber,2016,2018,G,6-2,165,"December 29, 1992",VCU,No
5368,Alan Williams,2016,2019,F-C,6-8,265,"January 28, 1993",UC Santa Barbara,No
5369,Justise Winslow,2016,2023,F,6-6,222,"March 26, 1996",Duke,No
5370,Christian Wood,2016,2024,F,6-8,214,"September 27, 1995",UNLV,No
5371,Delon Wright,2016,2024,G,6-5,185,"April 26, 1992",Utah,No
5372,Joe Young,2016,2018,G,6-2,180,"June 27, 1992","Houston, Oregon",No
5373,Álex Abrines,2017,2019,G-F,6-6,200,"August 1, 1993",NA,No
5374,Ron Baker,2017,2019,G,6-4,220,"March 30, 1993",Wichita State,No
5375,Wade Baldwin,2017,2019,G,6-4,200,"March 29, 1996",Vanderbilt,No
5376,Malik Beasley,2017,2024,G,6-4,187,"November 26, 1996",Florida State,No
5377,DeAndre' Bembry,2017,2022,F,6-5,210,"July 4, 1994",Saint Joseph's,No
5378,Dragan Bender,2017,2020,F,7-0,225,"November 17, 1997",NA,No
5379,Ben Bentil,2017,2017,F,6-9,235,"March 29, 1995",Providence,No
5380,Dāvis Bertāns,2017,2024,F,6-10,225,"November 12, 1992",NA,No
5381,Joel Bolomboy,2017,2018,F,6-9,235,"January 28, 1994",Weber State,No
5382,Malcolm Brogdon,2017,2024,G,6-4,229,"December 11, 1992",Virginia,No
5383,Jaylen Brown,2017,2024,F-G,6-6,223,"October 24, 1996",California,No
5384,Nicolás Brussino,2017,2018,G-F,6-7,195,"March 2, 1993",NA,No
5385,Marquese Chriss,2017,2022,F,6-9,240,"July 2, 1997",Washington,No
5386,Semaj Christon,2017,2017,G,6-3,190,"November 1, 1992",Xavier,No
5387,Quinn Cook,2017,2021,G,6-1,180,"March 23, 1993",Duke,No
5388,Deyonta Davis,2017,2019,C-F,6-11,237,"December 2, 1996",Michigan State,No
5389,Malcolm Delaney,2017,2018,G,6-3,190,"March 11, 1989",Virginia Tech,No
